Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
A0A0G2JDV3;Q61107;Q91Z40	GBP3_MOUSE;GBP6_MOUSE;GBP7_MOUSE	Gbp3;Gbp6;Gbp7		16728.3							25355.5	
A1L314	MPEG1_MOUSE	Mpeg1		303875	288543	303343	314716	331335	296575	348455	306911	324770
A2A432	CUL4B_MOUSE	Cul4b		48789.7	49657.6	46037.3	55495.7	48895.6	31979.6	56164.4	34193	46623.4
A2A8Z1	OSBL9_MOUSE	Osbpl9				30489	29867.2	23274.1		40366.2	47546.2	27326.7
A2AAY5	SPD2B_MOUSE	Sh3pxd2b		478764	417661		479136	350175		568748	329925	821724
A2ADY9	DDI2_MOUSE	Ddi2				656193						
A2AGT5	CKAP5_MOUSE	Ckap5		1.35751e+06	1.71273e+06		991430	1.5261e+06		741986		
A2AN08	UBR4_MOUSE	Ubr4		38727.2		34678.3	46170	23463.2	27671		33695.7	
A2APV2;Q6ZPF4	FMNL2_MOUSE;FMNL3_MOUSE	Fmnl2;Fmnl3		72216.9	44196.2	77118.7	66281.6					93337
A2AR02	PPIG_MOUSE	Ppig		261726	280520	278932	324865	323382		203523	271239	214149
A6H5X4	PHF11_MOUSE	Phf11		502107	915396		642153	550240	786931	407452	970562	518222
A8C756	THADA_MOUSE	Thada		1.33977e+06	1.309e+06	1.76961e+06	1.71108e+06	1.39851e+06	1.77133e+06	1.58776e+06	1.19221e+06	2.59688e+06
B1AZI6	THOC2_MOUSE	Thoc2		43667.7	96529.4	80487.5	89151.4	83452.9		112532	99848.9	
